,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-16,29.857999801635742,29.969999313354492,29.489999771118164,29.6200008392334,15893600,0.0,0.0,0.0
2024-02-20,29.8799991607666,29.920000076293945,28.969999313354492,29.670000076293945,21166400,0.0,0.0,0.0
2024-02-21,29.05500030517578,29.350000381469727,28.90999984741211,29.079999923706055,17767600,0.0,0.0,0.0
2024-02-22,29.170000076293945,29.760000228881836,29.135000228881836,29.719999313354492,15468400,0.0,0.0,0.0
2024-02-23,29.260000228881836,29.309999465942383,28.90999984741211,29.15999984741211,13285800,0.0,0.0,0.0
2024-02-26,29.34000015258789,31.43000030517578,29.329999923706055,31.1200008392334,42806400,0.0,0.0,0.0
2024-02-27,32.529998779296875,32.959999084472656,32.16999816894531,32.59000015258789,42006400,0.0,0.0,0.0
2024-02-28,34.40999984741211,36.869998931884766,33.79999923706055,34.45000076293945,96833400,0.0,0.0,0.0
2024-02-29,36.20500183105469,36.380001068115234,34.470001220703125,35.41999816894531,53837500,0.0,0.0,0.0
2024-03-01,35.650001525878906,36.16999816894531,34.93000030517578,35.9900016784668,34919100,0.0,0.0,0.0
2024-03-04,37.41999816894531,38.88999938964844,37.400001525878906,38.650001525878906,63439000,0.0,0.0,0.0
2024-03-05,38.665000915527344,39.689998626708984,34.029998779296875,35.31999969482422,107143600,0.0,0.0,0.0
2024-03-06,38.15999984741211,38.595001220703125,37.29499816894531,38.290000915527344,45934300,0.0,0.0,0.0
2024-03-07,38.5,38.939998626708984,38.08000183105469,38.630001068115234,41450800,0.0,0.0,0.0
2024-03-08,38.935001373291016,40.20000076293945,37.77000045776367,39.54999923706055,89806900,0.0,0.0,0.0
2024-03-11,41.310001373291016,41.650001525878906,40.7400016784668,41.119998931884766,74430400,0.0,0.0,0.0
2024-03-12,41.279998779296875,41.79999923706055,39.209999084472656,40.72999954223633,98022800,0.0,0.0,0.0
2024-03-13,41.52000045776367,41.9900016784668,40.93000030517578,41.95000076293945,59347000,0.0,0.0,0.0
2024-03-14,41.459999084472656,41.529998779296875,39.0099983215332,39.5099983215332,99521100,0.0,0.0,0.0
2024-03-15,38.689998626708984,40.32400131225586,38.439998626708984,39.38999938964844,68627600,0.0,0.0,0.0
2024-03-18,38.810001373291016,39.130001068115234,37.93000030517578,38.13999938964844,53201600,0.0,0.0,0.0
2024-03-19,36.349998474121094,37.529998779296875,35.4900016784668,36.70000076293945,69685200,0.0,0.0,0.0
2024-03-20,36.18000030517578,37.689998626708984,35.40999984741211,37.54999923706055,71309300,0.0,0.0,0.0
2024-03-21,38.60499954223633,38.61000061035156,37.0,37.150001525878906,47085900,0.0,0.0,0.0
2024-03-22,36.599998474121094,36.689998626708984,35.70500183105469,36.40999984741211,39727000,0.0,0.0,0.0
2024-03-25,38.20000076293945,40.619998931884766,38.19499969482422,40.54999923706055,64562000,0.0,0.0,0.0
2024-03-26,40.45000076293945,40.5099983215332,39.540000915527344,39.630001068115234,44351400,0.0,0.0,0.0
2024-03-27,40.90999984741211,40.970001220703125,39.01499938964844,39.130001068115234,46746900,0.0,0.0,0.0
